Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
47,Male,Positive,Chinese,India,19,20,16,"efficacy, hospital, hoax, trial"
46,Female,Positive,English,USA,25,12,34,"community, flu, mRNA"
66,Female,Negative,French,USA,28,30,30,"hoax, safe"
33,Non-binary,Positive,English,India,23,71,17,"science, conspiracy"
47,Non-binary,Negative,French,UK,26,39,7,"microchip, flu, immunity, Pfizer"
42,Non-binary,Negative,French,Australia,45,10,21,"hospital, science, measles"
45,Female,Negative,Spanish,USA,17,18,14,"measles, community, trust, hoax"
35,Non-binary,Negative,German,Germany,10,13,28,"data, conspiracy, microchip"
68,Non-binary,Positive,German,UK,23,12,22,"booster, Moderna, trial, hoax"
48,Female,Positive,English,Australia,10,35,8,"mRNA, conspiracy, trial, booster"
29,Non-binary,Positive,English,USA,11,35,23,"flu, trial, conspiracy, Moderna"
28,Female,Positive,English,UK,13,48,47,"science, vaccine, hoax"
33,Female,Positive,French,Germany,10,28,18,"booster, polio, science, health"
57,Male,Positive,Spanish,India,36,19,20,"trial, microchip, measles"
29,Male,Negative,English,USA,20,22,16,"health, Pfizer, conspiracy"
20,Female,Negative,English,USA,28,12,20,"WHO, COVID, conspiracy, efficacy"
66,Female,Positive,Spanish,UK,25,39,43,"vaccine, polio, Pfizer"
23,Male,Positive,English,USA,18,13,34,"science, Pfizer, measles, safe"
51,Non-binary,Negative,English,Australia,32,16,15,"Moderna, conspiracy, booster"
34,Non-binary,Positive,Spanish,USA,15,17,19,"Pfizer, WHO, safe, hospital"
48,Non-binary,Positive,English,USA,18,4,20,"health, vaccine, science"
52,Female,Positive,English,Canada,14,30,24,"efficacy, booster, measles"
40,Male,Negative,English,UK,40,12,24,"polio, hoax, safe, immunity"
32,Non-binary,Positive,English,Australia,19,28,19,"hoax, Moderna, immunity, trial"
42,Male,Negative,English,Germany,27,16,10,"hoax, community, trust"
69,Male,Positive,English,USA,15,15,18,"COVID, flu, measles, conspiracy"
65,Female,Positive,English,Australia,30,11,16,"safe, science, WHO"
23,Non-binary,Positive,English,USA,29,40,12,"public health, flu, community"
46,Male,Positive,English,UK,8,44,29,"immunity, trust, polio, community"
67,Female,Negative,English,USA,20,33,20,"public health, trust"
20,Female,Negative,Chinese,USA,21,22,11,"hoax, polio, flu"
28,Female,Negative,English,USA,17,21,54,"conspiracy, trust, mRNA"
42,Non-binary,Negative,German,USA,40,34,24,"Pfizer, efficacy, measles"
38,Non-binary,Negative,French,India,10,18,29,"hoax, immunity, science"
27,Female,Negative,English,Australia,16,38,33,"immunity, efficacy, side effects, COVID"
57,Non-binary,Negative,Spanish,Germany,13,12,16,"mRNA, polio, booster, science"
26,Non-binary,Positive,English,UK,33,32,26,"WHO, polio"
65,Male,Positive,Spanish,USA,12,38,7,"hospital, public health, health, conspiracy"
33,Female,Positive,English,USA,8,11,32,"vaccine, microchip"
35,Female,Negative,French,USA,24,13,19,"measles, Pfizer, public health"
41,Non-binary,Positive,English,USA,18,19,26,"flu, trust"
33,Female,Positive,French,Canada,33,24,19,"booster, hospital, mRNA, COVID"
38,Female,Negative,English,UK,30,14,49,"mRNA, safe"
40,Female,Negative,German,USA,19,21,37,"WHO, conspiracy, mRNA, booster"
59,Non-binary,Negative,English,USA,9,7,5,"hoax, flu, safe, vaccine"
42,Non-binary,Positive,Spanish,USA,11,29,26,"trial, community, microchip"
60,Non-binary,Negative,English,USA,8,30,17,"trial, booster, mRNA, hospital"
32,Male,Positive,English,USA,18,42,27,"mRNA, microchip, community, public health"
58,Female,Positive,Spanish,Australia,14,26,26,"COVID, Moderna, mRNA"
50,Male,Positive,German,USA,18,16,13,"hospital, WHO"
56,Non-binary,Positive,English,Australia,21,12,18,"science, side effects"
43,Male,Positive,German,USA,51,13,12,"safe, hoax, hospital"
31,Female,Negative,Spanish,USA,26,19,42,"mRNA, Pfizer, COVID, flu"
18,Female,Positive,French,India,20,13,23,"science, booster, Pfizer"
58,Non-binary,Negative,English,UK,9,13,24,"COVID, Pfizer, conspiracy, immunity"
59,Non-binary,Negative,English,USA,20,19,23,"COVID, health, Moderna, conspiracy"
43,Male,Positive,German,India,31,8,11,"Pfizer, side effects"
18,Non-binary,Positive,English,USA,24,12,27,"microchip, conspiracy, safe"
24,Male,Positive,English,USA,11,22,49,"Pfizer, measles"
39,Female,Negative,English,Australia,16,22,9,"health, trial"
45,Female,Positive,English,Australia,20,30,20,"immunity, flu, trial, data"
17,Female,Positive,Spanish,USA,16,21,29,"science, booster"
61,Female,Positive,Spanish,USA,14,20,13,"booster, immunity"
16,Female,Negative,English,India,6,27,28,"safe, trial"
39,Male,Negative,English,USA,13,22,20,"trust, mRNA, polio, booster"
63,Female,Positive,English,USA,22,12,14,"microchip, conspiracy, flu"
20,Male,Negative,English,UK,31,13,5,"hospital, microchip, efficacy"
40,Female,Negative,English,Germany,20,46,19,"flu, safe"
22,Male,Negative,German,USA,34,100,19,"trust, Moderna"
49,Male,Negative,French,Australia,19,29,38,"data, booster"
41,Male,Negative,English,UK,12,12,23,"microchip, data, health"
39,Non-binary,Negative,German,UK,15,51,15,"data, hospital, COVID"
32,Male,Negative,English,Australia,25,16,9,"mRNA, Moderna, measles, trial"
68,Male,Positive,Spanish,Germany,17,24,31,"immunity, microchip"
15,Female,Positive,English,USA,14,19,21,"health, hospital, safe"
62,Male,Positive,Spanish,USA,9,22,16,"trial, vaccine"
53,Male,Negative,English,Germany,12,16,15,"efficacy, COVID, WHO, safe"
17,Non-binary,Negative,English,Canada,16,38,37,"Pfizer, booster"
69,Female,Positive,English,UK,15,18,40,"mRNA, side effects"
18,Non-binary,Negative,English,UK,12,27,14,"flu, mRNA, community"
55,Non-binary,Positive,English,Australia,43,26,6,"health, public health, efficacy"
51,Non-binary,Positive,English,Australia,27,19,18,"conspiracy, polio"
65,Male,Negative,English,Germany,60,9,22,"safe, mRNA, health, trial"
29,Non-binary,Positive,Spanish,UK,9,13,20,"efficacy, conspiracy"
22,Non-binary,Positive,English,USA,23,28,9,"flu, hospital"
52,Female,Negative,Spanish,Canada,16,23,43,"efficacy, trial"
64,Female,Negative,English,UK,20,13,7,"polio, Pfizer, Moderna, hoax"
33,Female,Positive,German,UK,50,20,13,"Pfizer, side effects, trust"
61,Female,Negative,German,UK,8,22,12,"booster, hospital"
40,Non-binary,Negative,English,USA,15,26,11,"safe, science"
53,Female,Positive,Spanish,UK,13,49,6,"public health, hoax, safe, vaccine"
24,Male,Positive,English,Canada,15,6,20,"trust, polio, Moderna"
52,Non-binary,Negative,German,Australia,6,36,40,"efficacy, data, hoax"
28,Female,Positive,English,UK,38,22,18,"hoax, trust"
63,Non-binary,Negative,English,USA,38,11,12,"efficacy, COVID, hoax"
55,Female,Negative,English,UK,26,21,40,"community, mRNA, vaccine"
33,Non-binary,Negative,English,Australia,10,41,30,"public health, side effects"
44,Female,Positive,English,UK,23,48,13,"conspiracy, data, Moderna"
19,Male,Negative,Spanish,Canada,30,12,23,"polio, hospital, Moderna"
69,Female,Positive,English,UK,24,13,34,"efficacy, microchip, trial"
45,Non-binary,Positive,English,USA,19,10,12,"science, public health, immunity"
21,Non-binary,Positive,English,Australia,40,22,21,"side effects, booster, polio, data"
33,Male,Positive,English,USA,14,23,16,"measles, efficacy, community"
45,Non-binary,Negative,English,UK,18,32,11,"hospital, vaccine, trust"
66,Male,Positive,French,USA,27,25,21,"community, trust, booster"
53,Non-binary,Positive,English,USA,23,31,24,"vaccine, measles"
38,Non-binary,Negative,English,UK,26,10,20,"safe, hospital, conspiracy, Pfizer"
48,Male,Positive,English,UK,26,48,13,"Moderna, polio, mRNA, science"
37,Non-binary,Negative,English,Australia,26,38,57,"Pfizer, data"
62,Non-binary,Positive,Spanish,Australia,16,15,15,"WHO, vaccine"
59,Male,Negative,English,Australia,14,13,26,"hoax, trial, hospital, safe"
54,Female,Negative,English,UK,21,29,30,"flu, booster"
20,Male,Positive,English,Canada,42,9,5,"booster, hospital, safe, immunity"
52,Non-binary,Positive,English,UK,19,13,30,"side effects, WHO"
55,Female,Positive,English,UK,27,12,20,"hospital, efficacy"
50,Female,Negative,English,UK,21,19,17,"hoax, measles, safe"
41,Female,Positive,Spanish,Germany,55,16,18,"microchip, safe"
25,Male,Positive,English,USA,18,13,26,"vaccine, community, public health, flu"
19,Female,Positive,English,Germany,27,12,6,"WHO, trial"
31,Female,Positive,English,USA,14,14,20,"side effects, microchip, mRNA, COVID"
66,Female,Positive,English,USA,11,11,24,"trust, safe, flu, Moderna"
21,Non-binary,Negative,English,USA,20,26,59,"measles, booster"
41,Male,Positive,German,Canada,36,35,10,"measles, vaccine, health, trial"
61,Male,Positive,German,USA,27,24,25,"hoax, public health"
29,Non-binary,Negative,English,India,7,40,15,"community, public health"
60,Female,Negative,English,India,28,13,25,"Moderna, microchip, trust, science"
27,Non-binary,Positive,English,Canada,9,13,30,"booster, safe, science"
25,Non-binary,Positive,English,UK,30,25,13,"microchip, side effects, safe"
59,Female,Positive,French,Germany,26,26,53,"trust, trial, Moderna, immunity"
40,Female,Negative,Spanish,India,18,20,38,"community, efficacy"
36,Male,Positive,German,UK,28,19,29,"conspiracy, efficacy, Moderna"
42,Female,Negative,English,Australia,17,11,16,"hoax, Pfizer, measles"
38,Non-binary,Negative,English,UK,21,5,15,"flu, microchip, data"
43,Non-binary,Negative,French,UK,9,26,25,"science, conspiracy, Moderna"
23,Female,Positive,Spanish,USA,17,32,16,"COVID, trial, booster, polio"
56,Male,Positive,German,UK,31,16,15,"conspiracy, data"
18,Non-binary,Positive,English,USA,10,15,52,"polio, conspiracy, community, Moderna"
63,Female,Positive,English,USA,30,14,26,"hoax, community, data"
60,Male,Negative,English,Canada,7,16,30,"Moderna, trust"
32,Male,Negative,English,Germany,11,33,51,"side effects, health, safe"
57,Non-binary,Negative,English,Germany,17,12,20,"public health, trial, data"
30,Non-binary,Negative,Spanish,UK,21,27,14,"community, data, measles"
47,Male,Positive,English,Canada,15,15,11,"trust, side effects, vaccine, trial"
43,Male,Positive,English,USA,14,7,39,"data, booster"
53,Male,Positive,Spanish,Canada,34,16,16,"trial, Moderna, immunity"
24,Female,Negative,English,USA,36,45,4,"hoax, Pfizer"
23,Non-binary,Negative,German,USA,16,14,5,"COVID, public health, health, trial"
45,Male,Negative,English,Canada,16,17,9,"Pfizer, hoax, data"
42,Non-binary,Positive,English,USA,17,20,16,"vaccine, health, hoax, hospital"
17,Non-binary,Positive,Chinese,USA,60,22,17,"science, polio"
68,Non-binary,Negative,German,India,20,43,26,"efficacy, data"
69,Male,Positive,English,USA,44,13,11,"community, microchip, conspiracy, polio"
28,Female,Negative,French,USA,28,20,22,"measles, WHO"
39,Male,Negative,English,USA,19,29,31,"community, microchip, safe, hospital"
29,Non-binary,Negative,English,USA,14,14,18,"efficacy, science, flu"
16,Male,Positive,English,USA,29,20,15,"safe, trial, health, flu"
38,Male,Positive,English,Australia,13,32,13,"polio, WHO, science"
28,Non-binary,Positive,French,USA,16,15,35,"immunity, safe, flu"
62,Non-binary,Positive,Spanish,India,27,18,10,"booster, flu"
21,Male,Positive,Chinese,USA,17,11,44,"Moderna, booster"
50,Male,Negative,Spanish,UK,16,32,19,"side effects, trial, booster, hoax"
64,Male,Negative,English,Canada,17,21,11,"Pfizer, data, COVID, efficacy"
38,Male,Positive,Spanish,Canada,14,16,30,"booster, COVID, public health, trust"
41,Female,Positive,Chinese,Canada,25,17,25,"COVID, hoax, data"
51,Male,Positive,Spanish,Germany,20,19,24,"hospital, mRNA, WHO, side effects"
52,Female,Positive,French,USA,10,23,28,"measles, flu, health, immunity"
44,Non-binary,Negative,German,UK,15,14,21,"conspiracy, science"
41,Female,Positive,English,India,16,15,25,"vaccine, mRNA, hoax, public health"
53,Non-binary,Positive,Spanish,USA,16,17,39,"vaccine, science, public health, immunity"
29,Female,Positive,German,USA,27,21,22,"immunity, trust"
40,Non-binary,Negative,Chinese,USA,14,44,30,"community, side effects"
15,Male,Negative,English,Canada,77,13,6,"data, immunity, microchip, community"
18,Female,Positive,English,USA,40,8,23,"immunity, trial, science, efficacy"
43,Female,Negative,Spanish,USA,40,40,70,"vaccine, science, side effects, Pfizer"
15,Non-binary,Negative,English,UK,11,12,8,"health, Moderna, data"
57,Non-binary,Negative,Spanish,Canada,7,41,54,"COVID, Moderna, safe"
64,Female,Positive,English,USA,16,37,28,"measles, community, hospital, hoax"
60,Non-binary,Negative,English,USA,23,26,8,"COVID, hospital, polio, mRNA"
36,Male,Negative,English,Canada,18,36,20,"Moderna, Pfizer, flu, trial"
25,Female,Negative,English,Germany,15,8,24,"mRNA, vaccine"
24,Male,Negative,English,Canada,8,10,31,"vaccine, mRNA, hospital"
31,Female,Negative,English,Australia,14,23,16,"efficacy, WHO"
50,Male,Positive,English,USA,17,16,28,"community, science, trust"
61,Female,Negative,English,USA,15,13,40,"mRNA, science, conspiracy, efficacy"
40,Non-binary,Negative,English,UK,15,30,31,"WHO, microchip, vaccine"
62,Female,Negative,English,India,13,22,36,"conspiracy, efficacy"
35,Male,Positive,English,UK,45,33,16,"public health, trust"
27,Female,Negative,French,India,28,16,28,"measles, Moderna, immunity"
23,Male,Negative,English,Germany,32,19,63,"side effects, measles, data, COVID"
25,Male,Positive,English,USA,23,43,11,"efficacy, hoax"
25,Male,Negative,Spanish,USA,10,10,24,"mRNA, measles, hoax"
20,Non-binary,Negative,English,USA,29,19,11,"hospital, vaccine, conspiracy, polio"
15,Female,Negative,Chinese,USA,39,12,37,"mRNA, health, flu"
68,Male,Positive,Spanish,USA,42,46,7,"COVID, WHO, booster"
20,Non-binary,Positive,English,India,27,66,15,"science, microchip"
27,Male,Negative,English,USA,20,22,63,"science, mRNA"
36,Female,Positive,English,USA,20,25,15,"health, mRNA, hospital, measles"
45,Non-binary,Negative,English,USA,26,19,19,"trust, measles, community, safe"
36,Male,Negative,English,Germany,8,18,37,"measles, science, trial"
51,Male,Negative,English,Canada,27,20,18,"conspiracy, public health, Moderna, trial"
61,Male,Positive,French,Germany,15,10,7,"immunity, microchip, side effects"
41,Female,Negative,English,Germany,60,27,11,"science, hoax"
64,Non-binary,Positive,English,UK,17,12,38,"hoax, Pfizer, community"
66,Non-binary,Positive,Spanish,USA,22,16,41,"safe, public health, side effects, health"
28,Non-binary,Positive,English,USA,21,20,7,"microchip, immunity"
61,Male,Positive,English,USA,14,13,12,"efficacy, vaccine, safe, Pfizer"
19,Non-binary,Negative,English,Australia,25,27,14,"hospital, COVID, science"
50,Male,Negative,English,USA,23,15,16,"community, vaccine"
46,Female,Positive,Chinese,USA,33,34,12,"hoax, efficacy"
48,Non-binary,Negative,English,Canada,28,12,21,"community, polio, efficacy, hospital"
21,Male,Positive,English,Canada,22,18,15,"trust, microchip, WHO, trial"
56,Non-binary,Negative,English,Canada,13,11,16,"health, side effects"
62,Non-binary,Negative,English,USA,13,32,11,"COVID, WHO"
24,Female,Negative,English,India,45,17,29,"efficacy, measles"
64,Non-binary,Positive,French,UK,20,15,10,"microchip, WHO, flu, polio"
31,Female,Negative,German,USA,56,18,24,"measles, data, flu"
44,Non-binary,Positive,English,Australia,13,19,33,"mRNA, public health"
35,Non-binary,Negative,English,Germany,60,24,54,"WHO, public health"
27,Non-binary,Positive,Spanish,USA,12,26,25,"COVID, data, booster, trial"
15,Non-binary,Negative,English,USA,16,18,22,"immunity, hospital, efficacy, Pfizer"
15,Non-binary,Negative,English,UK,25,19,8,"trial, vaccine, measles, conspiracy"
61,Non-binary,Negative,English,USA,33,4,41,"trust, safe"
47,Female,Positive,English,India,28,16,21,"efficacy, Pfizer"
52,Female,Negative,English,USA,7,41,23,"health, science"
39,Male,Positive,French,Australia,15,25,24,"hoax, immunity, flu"
40,Non-binary,Negative,French,Canada,11,11,21,"safe, public health"
27,Female,Positive,English,UK,10,16,20,"Moderna, trust, polio"
42,Non-binary,Positive,English,USA,19,14,16,"mRNA, COVID, trial, WHO"
47,Non-binary,Negative,German,USA,6,34,28,"booster, side effects, health, mRNA"
51,Female,Positive,English,USA,33,32,9,"side effects, hospital, booster"
55,Non-binary,Positive,German,USA,29,13,9,"immunity, public health, measles"
44,Female,Positive,English,USA,45,20,13,"microchip, flu"
63,Female,Positive,English,India,11,11,37,"hoax, immunity, public health, measles"
62,Male,Negative,English,USA,12,14,25,"WHO, trial, conspiracy, COVID"
22,Male,Negative,German,Australia,33,14,14,"booster, Pfizer"
63,Male,Positive,English,UK,35,14,13,"Moderna, mRNA, polio"
61,Male,Positive,English,Australia,39,24,19,"WHO, efficacy, microchip, science"
15,Non-binary,Positive,English,Germany,35,39,24,"booster, conspiracy, efficacy, side effects"
26,Non-binary,Positive,German,USA,22,19,39,"Moderna, safe"
19,Male,Negative,German,India,15,11,56,"public health, hospital, measles, booster"
38,Female,Negative,Chinese,Canada,29,22,18,"trial, science, health"
20,Female,Positive,Chinese,India,16,22,60,"safe, flu, Moderna"
39,Female,Positive,English,Canada,21,18,20,"hoax, side effects, hospital, flu"
15,Female,Positive,English,UK,16,50,23,"hoax, public health, data, microchip"
39,Non-binary,Negative,English,USA,22,22,32,"health, hospital"
15,Female,Negative,English,USA,37,26,35,"science, immunity, trust, hoax"
46,Female,Positive,French,UK,16,6,44,"flu, immunity, science, COVID"
56,Male,Positive,German,Germany,15,12,10,"trust, health"
56,Female,Negative,English,Australia,19,25,21,"immunity, side effects, hoax, science"
17,Non-binary,Negative,Spanish,USA,11,23,37,"mRNA, health, safe, vaccine"
63,Female,Positive,German,India,27,16,11,"flu, trial"
33,Female,Positive,English,Australia,21,25,7,"Moderna, efficacy, safe"
57,Non-binary,Positive,English,USA,19,31,9,"hoax, hospital, measles"
43,Male,Negative,English,USA,23,15,18,"flu, vaccine"
64,Non-binary,Positive,English,USA,9,14,55,"COVID, measles, WHO, hospital"
16,Male,Positive,English,India,40,17,9,"side effects, safe, Pfizer"
23,Female,Negative,English,India,15,25,11,"microchip, Pfizer"
31,Male,Positive,English,USA,16,15,15,"health, community"
